Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-06-21 00:00:00-04:00,0.3424951961849288,0.35643916663146563,0.3333263241335013,0.3503648042678833,1484568000,0.0,0.0
2001-06-22 00:00:00-04:00,0.3486072087771899,0.35792918663943013,0.34421441785021434,0.34879884123802185,761184000,0.0,0.0
2001-06-25 00:00:00-04:00,0.3526956961977521,0.35414710813310984,0.33794849182631587,0.34811127185821533,640032000,0.0,0.0
2001-06-26 00:00:00-04:00,0.34039369911033646,0.35987752209393875,0.3390568901199913,0.3581583499908447,757920000,0.0,0.0
2001-06-27 00:00:00-04:00,0.35643915257859293,0.3572029223638839,0.3410052427400243,0.3470796048641205,895752000,0.0,0.0
2001-06-28 00:00:00-04:00,0.3517400895546598,0.3562484102508261,0.3476526059368188,0.3511670231819153,909336000,0.0,0.0
2001-06-29 00:00:00-04:00,0.35242781682154417,0.35987751695300835,0.3484549348881038,0.3543376922607422,730920000,0.0,0.0
2001-07-02 00:00:00-04:00,0.3403176132339062,0.34318286376596085,0.333517080168264,0.33863604068756104,1040016000,0.0,0.0
2001-07-03 00:00:00-04:00,0.3363062521746199,0.3465066015870975,0.3345871072055564,0.3429536819458008,406296000,0.0,0.0
2001-07-05 00:00:00-04:00,0.3388653320453063,0.34096681307160126,0.3176623323065273,0.3180831968784332,1020096000,0.0,0.0
2001-07-06 00:00:00-04:00,0.31330714908196566,0.3157524919935089,0.3021898971781155,0.30830278992652893,802824000,0.0,0.0
2001-07-09 00:00:00-04:00,0.3042913617488782,0.31166496173665875,0.29531321918560993,0.2982169985771179,1014072000,0.0,0.0
2001-07-10 00:00:00-04:00,0.30218991113765686,0.3062012956648705,0.29703244797446404,0.30066239833831787,1221744000,0.0,0.0
2001-07-11 00:00:00-04:00,0.2995162306765368,0.30490292485245696,0.29080582169993463,0.3000892698764801,904632000,0.0,0.0
2001-07-12 00:00:00-04:00,0.3142240511113562,0.3180447323863417,0.30658364494768087,0.3158286213874817,981552000,0.0,0.0
2001-07-13 00:00:00-04:00,0.3134986394017663,0.3169369555677836,0.3027628265116505,0.3092956244945526,690144000,0.0,0.0
2001-07-16 00:00:00-04:00,0.30581976919885717,0.30944881673177954,0.2828976568912029,0.28442516922950745,1191696000,0.0,0.0
2001-07-17 00:00:00-04:00,0.27965013258526117,0.3031068174770316,0.2769755573927027,0.30031856894493103,1169904000,0.0,0.0
2001-07-18 00:00:00-04:00,0.2931740825502433,0.3012729222059006,0.2837760063277187,0.2899264693260193,840984000,0.0,0.0
2001-07-19 00:00:00-04:00,0.29412959490297663,0.306851391288369,0.28962127169296925,0.2945880591869354,840024000,0.0,0.0
2001-07-20 00:00:00-04:00,0.2872529009018051,0.2937857013959959,0.27697552075134574,0.28610679507255554,742464000,0.0,0.0
2001-07-23 00:00:00-04:00,0.28652661658610545,0.2869089522889322,0.25867622595629663,0.259020060300827,1547976000,0.0,0.0
2001-07-24 00:00:00-04:00,0.26249696815055756,0.2767848025405267,0.2569571700231698,0.276555597782135,1365312000,0.0,0.0
2001-07-25 00:00:00-04:00,0.2760586272792393,0.2765940941801309,0.26467457254795407,0.2738810181617737,1245888000,0.0,0.0
2001-07-26 00:00:00-04:00,0.27128349973782273,0.30371832230452794,0.26990816191686123,0.3018084466457367,1714152000,0.0,0.0
2001-07-27 00:00:00-04:00,0.30123536766877845,0.31277255294710116,0.2922572254833281,0.30944883823394775,1094688000,0.0,0.0
2001-07-30 00:00:00-04:00,0.30983123361935616,0.31109194192869666,0.2987515812881489,0.3020752966403961,582288000,0.0,0.0
2001-07-31 00:00:00-04:00,0.3024960173323617,0.3104041525843971,0.29149337298798483,0.30906641483306885,1187760000,0.0,0.0
2001-08-01 00:00:00-04:00,0.3151408356787259,0.32954417191169355,0.3129632268655505,0.32793962955474854,1204944000,0.0,0.0
2001-08-02 00:00:00-04:00,0.33210331441661584,0.33691694293185703,0.320871459897078,0.3357332646846771,1097928000,0.0,0.0
2001-08-03 00:00:00-04:00,0.33237104906391235,0.3382546825121588,0.32610595413572685,0.3330972194671631,820344000,0.0,0.0
2001-08-06 00:00:00-04:00,0.33072790142273206,0.34658267745066235,0.32717498203918544,0.34318286180496216,1292568000,0.0,0.0
2001-08-07 00:00:00-04:00,0.3431058039450795,0.34478737621165506,0.3340900637607054,0.33810144662857056,1088616000,0.0,0.0
2001-08-08 00:00:00-04:00,0.335160169755563,0.343832078187362,0.32801580127912805,0.3295057415962219,1125696000,0.0,0.0
2001-08-09 00:00:00-04:00,0.3279772861113275,0.3344339853505767,0.31785393916198185,0.32373669743537903,1643616000,0.0,0.0
2001-08-10 00:00:00-04:00,0.32358437279869706,0.3277864588649945,0.3136508577544197,0.32335516810417175,1036488000,0.0,0.0
2001-08-13 00:00:00-04:00,0.3288941533750661,0.34058444309443847,0.3240043972302413,0.33691689372062683,1514784000,0.0,0.0
2001-08-14 00:00:00-04:00,0.33080494823921214,0.33294402862706246,0.32381368416225115,0.3279772698879242,2321160000,0.0,0.0
2001-08-15 00:00:00-04:00,0.33538930840922054,0.33932366132281777,0.32545576546408095,0.32835954427719116,1816392000,0.0,0.0
2001-08-16 00:00:00-04:00,0.3223237521655652,0.3426859496905368,0.3210245426575929,0.3421889841556549,1026096000,0.0,0.0
2001-08-17 00:00:00-04:00,0.33351708596460294,0.3378722766861301,0.3173184478033412,0.3200315237045288,1668840000,0.0,0.0
2001-08-20 00:00:00-04:00,0.31800606675236504,0.3212536799606458,0.3080734528428655,0.317815363407135,1183320000,0.0,0.0
2001-08-21 00:00:00-04:00,0.318617713141806,0.32702281691659313,0.31063347391034307,0.31112951040267944,1186656000,0.0,0.0
2001-08-22 00:00:00-04:00,0.3166308247719262,0.3242721310280009,0.30658357901736827,0.3239282965660095,1498104000,0.0,0.0
2001-08-23 00:00:00-04:00,0.3228197328287767,0.32698421967563746,0.3151793296716161,0.3167453706264496,1013592000,0.0,0.0
2001-08-24 00:00:00-04:00,0.3201460890935243,0.33233241318133655,0.318273813359064,0.3257996141910553,1110936000,0.0,0.0
2001-08-27 00:00:00-04:00,0.3185031504446287,0.3413867679350124,0.31728094348194086,0.3370700776576996,1279608000,0.0,0.0
2001-08-28 00:00:00-04:00,0.33615307708307574,0.34364127793172305,0.3300787151409704,0.3326762318611145,1178760000,0.0,0.0
2001-08-29 00:00:00-04:00,0.33359322766366145,0.3356947086151442,0.3191907900184728,0.32197993993759155,1435800000,0.0,0.0
2001-08-30 00:00:00-04:00,0.3159430735869905,0.3232020421196332,0.308493374392357,0.3209483325481415,1431312000,0.0,0.0
2001-08-31 00:00:00-04:00,0.31880845168250166,0.32656438873960886,0.31460636386223173,0.32362210750579834,887904000,0.0,0.0
2001-09-04 00:00:00-04:00,0.32274359811636893,0.32274359811636893,0.29886608719615126,0.30112069845199585,1856136000,0.0,0.0
2001-09-05 00:00:00-04:00,0.3008530257442051,0.3098311677471868,0.2886281991575755,0.3075389564037323,2395584000,0.0,0.0
2001-09-06 00:00:00-04:00,0.3014645465724589,0.31097722489602936,0.2935940101009519,0.2949693202972412,1950768000,0.0,0.0
2001-09-07 00:00:00-04:00,0.2903473396568819,0.30257219338585684,0.28881889820566076,0.29806384444236755,1970256000,0.0,0.0
2001-09-10 00:00:00-04:00,0.2955424316764775,0.30008925471284276,0.28343220750631937,0.2894304692745209,1872360000,0.0,2.0
2001-09-17 00:00:00-04:00,0.2713980666676202,0.27804549550030266,0.25840854204692315,0.2597077786922455,1138596000,0.0,0.0
2001-09-18 00:00:00-04:00,0.2647508108259938,0.2666606874832736,0.23816113277190473,0.24404479563236237,894372000,0.0,0.0
2001-09-19 00:00:00-04:00,0.2454199474477672,0.24824669641219269,0.20675764920225734,0.24106475710868835,1561908000,0.0,0.0
2001-09-20 00:00:00-04:00,0.22815134039586116,0.23648031461133423,0.21393962235980193,0.22066405415534973,1470696000,0.0,0.0
2001-09-21 00:00:00-04:00,0.2036246770060241,0.21607965178694355,0.19873492096609371,0.20607000589370728,1226304000,0.0,0.0
2001-09-24 00:00:00-04:00,0.22242079677160298,0.2325835447569986,0.21256426989279387,0.22922132909297943,1507500000,0.0,0.0
2001-09-25 00:00:00-04:00,0.22990903129982906,0.2398416469527253,0.21959406616613353,0.22028173506259918,941724000,0.0,0.0
2001-09-26 00:00:00-04:00,0.22310848173964112,0.22387316702971208,0.2101198848985324,0.21233507990837097,430812000,0.0,0.0
2001-09-27 00:00:00-04:00,0.211571326915926,0.2139396531826918,0.19491427782050355,0.20056870579719543,907296000,0.0,0.0
2001-09-28 00:00:00-04:00,0.20629920084178086,0.22012858280581574,0.1975126917535854,0.20989064872264862,1044876000,0.0,0.0
2001-10-01 00:00:00-04:00,0.20973753492270247,0.21317585180766724,0.18872527049971016,0.19208748638629913,972804000,0.0,0.0
2001-10-02 00:00:00-04:00,0.19178221183256638,0.19942261722921809,0.173138255305724,0.1824602335691452,1123032000,0.0,0.0
2001-10-03 00:00:00-04:00,0.18154331287678283,0.22990902476137115,0.18154331287678283,0.21837185323238373,1798824000,0.0,0.0
2001-10-04 00:00:00-04:00,0.2299850269606785,0.25825625022887827,0.22203929330697192,0.246718168258667,1980576000,0.0,0.0
2001-10-05 00:00:00-04:00,0.2429745965318775,0.2574155593312622,0.2337296510881205,0.25137969851493835,1078212000,0.0,0.0
2001-10-08 00:00:00-04:00,0.24144616019673504,0.2665844092854232,0.24144616019673504,0.25703322887420654,765900000,0.0,0.0
2001-10-09 00:00:00-04:00,0.25772084225938097,0.26284073084352655,0.23854328426826518,0.24587835371494293,917556000,0.0,0.0
2001-10-10 00:00:00-04:00,0.24152325984413037,0.2636046052665791,0.2399187170349589,0.2616947293281555,968124000,0.0,0.0
2001-10-11 00:00:00-04:00,0.27567718418971665,0.29080581781576526,0.27422484366851196,0.29004111886024475,918000000,0.0,0.0
2001-10-12 00:00:00-04:00,0.28270604718924797,0.3094488416011682,0.28171304522443286,0.30891430377960205,1253100000,0.0,0.0
2001-10-15 00:00:00-04:00,0.29989762344331405,0.31708923584453735,0.29149344967423624,0.3075389564037323,908568000,0.0,0.0
2001-10-16 00:00:00-04:00,0.3071565966076296,0.3409282235798281,0.3008145008775689,0.3384838104248047,1383852000,0.0,0.0
2001-10-17 00:00:00-04:00,0.34597110363174294,0.3461242346922695,0.31708923028085506,0.31861767172813416,1695540000,0.0,0.0
2001-10-18 00:00:00-04:00,0.3186176508735729,0.3351976940318218,0.3178538810676081,0.332065612077713,1020864000,0.0,0.0
2001-10-19 00:00:00-04:00,0.3273281010345342,0.34383204533130773,0.32320211496034085,0.338942289352417,1059264000,0.0,0.0
2001-10-22 00:00:00-04:00,0.33642080130905594,0.3514723745261464,0.32893257333919335,0.346964955329895,970824000,0.0,0.0
2001-10-23 00:00:00-04:00,0.35139644714510626,0.3576615153558447,0.3331348241061214,0.3408522605895996,953028000,0.0,0.0
2001-10-24 00:00:00-04:00,0.3346632537896977,0.35674459921984814,0.3308425728506271,0.3559047281742096,1212144000,0.0,0.0
2001-10-25 00:00:00-04:00,0.34765274200118057,0.38310504850766813,0.34230364679001934,0.37676388025283813,1152396000,0.0,0.0
2001-10-26 00:00:00-04:00,0.3741653626578212,0.38539721525554005,0.34765270141769805,0.34986791014671326,1097124000,0.0,0.0
2001-10-29 00:00:00-05:00,0.3510910594848733,0.357203022959013,0.3210630748041484,0.32144448161125183,1004796000,0.0,0.0
2001-10-30 00:00:00-05:00,0.3155617243201366,0.3357332187364432,0.30830275383837996,0.32090991735458374,1153380000,0.0,0.0
2001-10-31 00:00:00-05:00,0.33290553397395134,0.34192217798077923,0.3228197869566828,0.3274812400341034,989292000,0.0,0.0
2001-11-01 00:00:00-05:00,0.3316833337384672,0.35811989489807317,0.3266404464679897,0.3554462492465973,1093776000,0.0,0.0
2001-11-02 00:00:00-05:00,0.3538416036994457,0.3647671913580103,0.3407759798042033,0.36041200160980225,1087248000,0.0,0.0
2001-11-05 00:00:00-05:00,0.36667807941212255,0.37668679593583304,0.35941908205152356,0.3617112934589386,933456000,0.0,0.0
2001-11-06 00:00:00-05:00,0.36102367345102143,0.3882249062150526,0.3591137977426204,0.386543333530426,1415376000,0.0,0.0
2001-11-07 00:00:00-05:00,0.3835634372280292,0.4017489541411027,0.3813482558438882,0.3868495523929596,1419144000,0.0,0.0
2001-11-08 00:00:00-05:00,0.3916632536633526,0.39685831601119675,0.3686641063825909,0.38012516498565674,1915188000,0.0,0.0
2001-11-09 00:00:00-05:00,0.39693530727994514,0.40679182218003584,0.38960023595615084,0.40648558735847473,2270484000,0.0,0.0
2001-11-12 00:00:00-05:00,0.40495807179540483,0.42780321271370786,0.3925801125769465,0.417412132024765,1458636000,0.0,0.0
2001-11-13 00:00:00-05:00,0.4187113927105237,0.4187874937257488,0.40801407657396715,0.4139738380908966,1446516000,0.0,0.0
2001-11-14 00:00:00-05:00,0.4170297533175645,0.42100353729354445,0.3912047617893208,0.40243661403656006,1150224000,0.0,0.0
2001-11-15 00:00:00-05:00,0.39785223350331733,0.4100770898464429,0.39280937300989677,0.40457576513290405,874944000,0.0,0.0
2001-11-16 00:00:00-05:00,0.40495805057141415,0.4092362387751494,0.39563607344160934,0.4010612964630127,496128000,0.0,0.0
2001-11-19 00:00:00-05:00,0.40503426032417583,0.40877791168841676,0.37057495003307644,0.3922739624977112,1943052000,0.0,0.0
2001-11-20 00:00:00-05:00,0.39418457636056764,0.40106120940934575,0.3769159636876623,0.3812711536884308,937884000,0.0,0.0
2001-11-21 00:00:00-05:00,0.37485313408481197,0.3863912246561618,0.3652258487432516,0.3763815760612488,728412000,0.0,0.0
2001-11-23 00:00:00-05:00,0.37783289443567186,0.382035910418051,0.37133859615028747,0.3816535472869873,254016000,0.0,0.0
2001-11-26 00:00:00-05:00,0.38807173648224297,0.40946543551117637,0.3870017318246189,0.4089308977127075,1215780000,0.0,0.0
2001-11-27 00:00:00-05:00,0.4087016967191122,0.42253109399165556,0.4011373933364452,0.41328611969947815,1183992000,0.0,0.0
2001-11-28 00:00:00-05:00,0.40801410351847095,0.4148146382448041,0.39151015586641275,0.3924270570278168,740844000,0.0,0.0
2001-11-29 00:00:00-05:00,0.4209265098193707,0.42306651922475136,0.4080140139758085,0.4096185564994812,5135472000,0.0,0.0
2001-11-30 00:00:00-05:00,0.40946550616601,0.42046812784611365,0.4034296437725933,0.4174882471561432,1034028000,0.0,0.0
2001-12-03 00:00:00-05:00,0.4087016560853776,0.41382061639591133,0.4038119005058845,0.41114699840545654,851496000,0.0,0.0
2001-12-04 00:00:00-05:00,0.41320996453514075,0.4446894080164283,0.41320996453514075,0.44423094391822815,1384644000,0.0,0.0
2001-12-05 00:00:00-05:00,0.4477453955132915,0.4809824876000798,0.44736398876839006,0.48006561398506165,1707036000,0.0,0.0
2001-12-06 00:00:00-05:00,0.4763221380909922,0.47754434515124156,0.4605058584144774,0.4725014567375183,1138944000,0.0,0.0
2001-12-07 00:00:00-05:00,0.4689869335491748,0.47326602357677205,0.44988544379265455,0.4580604135990143,807036000,0.0,0.0
2001-12-10 00:00:00-05:00,0.45576812235900727,0.4731128097879169,0.4519483715818289,0.4626447558403015,695868000,0.0,0.0
2001-12-11 00:00:00-05:00,0.47074457795450114,0.4901513449471959,0.46608315237835796,0.479225754737854,792252000,0.0,0.0
2001-12-12 00:00:00-05:00,0.4828934217186481,0.4943544816065348,0.47357144270276275,0.49412527680397034,1004628000,0.0,0.0
2001-12-13 00:00:00-05:00,0.4844209538564724,0.4906099206283588,0.4780027276351744,0.47991353273391724,881400000,0.0,0.0
2001-12-14 00:00:00-05:00,0.47983640305375874,0.5039046493786098,0.4776211944567689,0.5015363097190857,754680000,0.0,0.0
2001-12-17 00:00:00-05:00,0.49771581942222426,0.5268269636435681,0.49771581942222426,0.519568920135498,1080960000,0.0,0.0
2001-12-18 00:00:00-05:00,0.5081839142668938,0.5153658838083879,0.5019188186448437,0.5061970353126526,886968000,0.0,0.0
2001-12-19 00:00:00-05:00,0.4978686520857132,0.508030497132306,0.49045748189948063,0.49236735701560974,854652000,0.0,0.0
2001-12-20 00:00:00-05:00,0.4943542364488166,0.50329387512326,0.47120292335156394,0.4729596674442291,951228000,0.0,0.0
2001-12-21 00:00:00-05:00,0.4832744591751186,0.49664631397262293,0.47769709192513266,0.4934372305870056,723972000,0.0,0.0
2001-12-24 00:00:00-05:00,0.4932083620264858,0.5082599133513604,0.4929791025922964,0.5057384967803955,265308000,0.0,0.0
2001-12-26 00:00:00-05:00,0.5082599620110203,0.5267508438241305,0.5081838883130597,0.5181165337562561,642156000,0.0,0.0
2001-12-27 00:00:00-05:00,0.5226246927599576,0.5324812072771627,0.521860950194584,0.5301129221916199,730152000,0.0,0.0
2001-12-28 00:00:00-05:00,0.5332450452798531,0.5367603380734182,0.5122336796025121,0.5173526406288147,757680000,0.0,0.0
2001-12-31 00:00:00-05:00,0.5211732978455358,0.5241531782348761,0.510017518877784,0.5111636519432068,737580000,0.0,0.0
2002-01-02 00:00:00-05:00,0.5133798897210845,0.5230072026979558,0.5004664878710444,0.5142197608947754,1298904000,0.0,0.0
2002-01-03 00:00:00-05:00,0.5152894394757083,0.5501311189051736,0.5149841611438629,0.547914981842041,1414752000,0.0,0.0
2002-01-04 00:00:00-05:00,0.5551741679916504,0.5551741679916504,0.5226247411325746,0.5319467186927795,936288000,0.0,0.0
2002-01-07 00:00:00-05:00,0.5340858743243123,0.5348496717184029,0.5104760858574207,0.5176580548286438,973068000,0.0,0.0
2002-01-08 00:00:00-05:00,0.5165888421047337,0.5362248677774447,0.5148311685728322,0.523770809173584,774360000,0.0,0.0
2002-01-09 00:00:00-05:00,0.5310298042725565,0.5405800568067147,0.5092537682297978,0.5165888667106628,1141188000,0.0,0.0
2002-01-10 00:00:00-05:00,0.5138381994198026,0.5208670358743802,0.4997025947086334,0.504210889339447,992508000,0.0,0.0
2002-01-11 00:00:00-05:00,0.5075724190540328,0.5077254955324715,0.4799136143804284,0.481899619102478,1380852000,0.0,0.0
2002-01-14 00:00:00-05:00,0.48083033369137407,0.48419167565990506,0.45660898089408875,0.45660898089408875,1369560000,0.0,0.0
2002-01-15 00:00:00-05:00,0.47563439708821037,0.49954951641823475,0.47509985919477576,0.49924418330192566,1838808000,0.0,0.0
2002-01-16 00:00:00-05:00,0.4924437911004386,0.4956528773297456,0.4779267200610018,0.47976046800613403,1115388000,0.0,0.0
2002-01-17 00:00:00-05:00,0.4956526407396826,0.4966465170051625,0.4776972872110957,0.49656951427459717,1121544000,0.0,0.0
2002-01-18 00:00:00-05:00,0.4778504393176808,0.49091609420005466,0.4775442318175305,0.48747774958610535,803676000,0.0,0.0
2002-01-22 00:00:00-05:00,0.4920620616239983,0.4933603964338971,0.4697505629295137,0.4752519130706787,1085028000,0.0,0.0
2002-01-23 00:00:00-05:00,0.4795308686580132,0.4876297059251433,0.47005669423822005,0.4841914176940918,889164000,0.0,0.0
2002-01-24 00:00:00-05:00,0.48900524838691556,0.5065791965125735,0.47869027006179965,0.5015363097190857,1137684000,0.0,0.0
2002-01-25 00:00:00-05:00,0.49435434953466906,0.5126920951068142,0.488241512641015,0.5002371072769165,817752000,0.0,0.0
2002-01-28 00:00:00-05:00,0.5100173769384719,0.5195686106770018,0.5049745458758171,0.5194915533065796,924288000,0.0,0.0
2002-01-29 00:00:00-05:00,0.5207148456503339,0.5222423855152731,0.4859492821727409,0.49404817819595337,1381932000,0.0,0.0
2002-01-30 00:00:00-05:00,0.4966467040226507,0.500390382543221,0.4848033079776987,0.5000080466270447,1218456000,0.0,0.0
2002-01-31 00:00:00-05:00,0.506503104821852,0.5103998589052341,0.4855669391828618,0.5023001432418823,973980000,0.0,0.0
2002-02-01 00:00:00-05:00,0.501460409563974,0.5068085766218358,0.4870955414041155,0.48999929428100586,688272000,0.0,0.0
2002-02-04 00:00:00-05:00,0.48892907038742894,0.5008485899698085,0.46616009043030926,0.4669238328933716,1104864000,0.0,0.0
2002-02-05 00:00:00-05:00,0.4637910166037473,0.4678408476282373,0.44415495968582364,0.4623395502567291,1474620000,0.0,0.0
2002-02-06 00:00:00-05:00,0.4745643538304552,0.4820525290367227,0.46531937934685624,0.4738766849040985,1242528000,0.0,0.0
2002-02-07 00:00:00-05:00,0.4744882147945773,0.4744882147945773,0.4563036539797919,0.4585188627243042,964476000,0.0,0.0
2002-02-08 00:00:00-05:00,0.46157578027811197,0.46417332504243636,0.42352502851896456,0.44102194905281067,1871292000,0.0,0.0
2002-02-11 00:00:00-05:00,0.44033437236256834,0.46608329851219465,0.43872982933160604,0.46539562940597534,1249224000,0.0,0.0
2002-02-12 00:00:00-05:00,0.4583665379371586,0.4840393504191682,0.45309444715228964,0.4752519130706787,1216500000,0.0,0.0
2002-02-13 00:00:00-05:00,0.48136473059386997,0.48946362445486696,0.4645555117443214,0.4691399335861206,1230432000,0.0,0.0
2002-02-14 00:00:00-05:00,0.473112905397799,0.4848032229338957,0.4671531988967991,0.4749467074871063,1225692000,0.0,0.0
2002-02-15 00:00:00-05:00,0.453094602773001,0.4557682487111758,0.4336107751825399,0.43819519877433777,3988548000,0.0,0.0
2002-02-19 00:00:00-05:00,0.4194751162990256,0.4238303072388259,0.4057979209175853,0.40916013717651367,1972524000,0.0,0.0
2002-02-20 00:00:00-05:00,0.4019012090935478,0.43513830681737514,0.40113743908818855,0.4305538833141327,1838736000,0.0,0.0
2002-02-21 00:00:00-05:00,0.4246711227986728,0.4248233248178589,0.40060287373095854,0.40113741159439087,1531044000,0.0,0.0
2002-02-22 00:00:00-05:00,0.3931146570754883,0.3976990801019729,0.37630537923154467,0.3814243674278259,2585616000,0.0,0.0
2002-02-25 00:00:00-05:00,0.38318205324360977,0.41427913899727703,0.38310502317350664,0.4112992584705353,1599564000,0.0,0.0
2002-02-26 00:00:00-05:00,0.4203158825673115,0.42749785007741403,0.409160130947372,0.4202388525009155,1902672000,0.0,0.0
2002-02-27 00:00:00-05:00,0.42979005930495223,0.4316238339408964,0.40495804170243405,0.4061041474342346,1723224000,0.0,0.0
2002-02-28 00:00:00-05:00,0.4034296467642016,0.4106886451415029,0.38631413248943963,0.38975247740745544,1585440000,0.0,0.0
2002-03-01 00:00:00-05:00,0.3934970134803385,0.42788021530203013,0.3923509076637927,0.42742177844047546,1311396000,0.0,0.0
2002-03-04 00:00:00-05:00,0.4287202083786305,0.45615068210239473,0.42459422079891745,0.45126092433929443,1484724000,0.0,0.0
2002-03-05 00:00:00-05:00,0.4443070202992333,0.46218627205381047,0.4439256136042665,0.45011457800865173,1379448000,0.0,0.0
2002-03-06 00:00:00-05:00,0.4366666775533439,0.4410979965708082,0.42658093109115264,0.4359790086746216,1446060000,0.0,0.0
2002-03-07 00:00:00-05:00,0.4421680409363612,0.4436194525011686,0.4203920035577343,0.4324646294116974,1346532000,0.0,0.0
2002-03-08 00:00:00-05:00,0.44071655792085435,0.45454595437816214,0.43857654856908235,0.44537708163261414,1270356000,0.0,0.0
2002-03-11 00:00:00-05:00,0.4404873684675702,0.4453770970893441,0.4328460352032783,0.44018110632896423,810540000,0.0,0.0
2002-03-12 00:00:00-05:00,0.4267340901905224,0.42902630171997064,0.41412692677855695,0.4171068072319031,1255032000,0.0,0.0
2002-03-13 00:00:00-05:00,0.4132099904316788,0.4161898706301697,0.4080139999007059,0.409542441368103,1031616000,0.0,0.0
2002-03-14 00:00:00-05:00,0.4064855790500023,0.4064855790500023,0.38600877974800374,0.3868495523929596,1139460000,0.0,0.0
2002-03-15 00:00:00-05:00,0.3896002207766068,0.4036588222940837,0.38218811967450245,0.4032003581523895,1248288000,0.0,0.0
2002-03-18 00:00:00-05:00,0.41053545651571133,0.41939899639564193,0.39861593533797113,0.4032003581523895,1236996000,0.0,0.0
2002-03-19 00:00:00-05:00,0.4061041556662503,0.4068679255911228,0.39227385653830066,0.394643098115921,846072000,0.0,0.0
2002-03-20 00:00:00-05:00,0.38814787713453314,0.388912576133527,0.35414701239452795,0.3554462492465973,2292588000,0.0,0.0
2002-03-21 00:00:00-05:00,0.3614821145643314,0.3785976003405554,0.35193090511327446,0.37431851029396057,1721712000,0.0,0.0
2002-03-22 00:00:00-05:00,0.38104207033559007,0.38104207033559007,0.36828267637647355,0.3711094260215759,1249140000,0.0,0.0
2002-03-25 00:00:00-05:00,0.3693517317836373,0.3698101686086046,0.3514724496820669,0.3519308865070343,884160000,0.0,0.0
2002-03-26 00:00:00-05:00,0.3482634509443557,0.36805348799355436,0.3462774738170871,0.359113872051239,1123512000,0.0,0.0
2002-03-27 00:00:00-05:00,0.35361240368517555,0.3607943699896257,0.3415397804317839,0.3476526439189911,1068012000,0.0,0.0
2002-03-28 00:00:00-05:00,0.35002101077993986,0.3522371212246775,0.3199169288563645,0.338942289352417,3124080000,0.0,0.0
2002-04-01 00:00:00-05:00,0.3201460929948654,0.3359623663853904,0.30990724377564044,0.33336392045021057,2365344000,0.0,0.0
2002-04-02 00:00:00-05:00,0.3233552284177153,0.3414637142777313,0.3227436605558879,0.3246535360813141,1438008000,0.0,0.0
2002-04-03 00:00:00-05:00,0.3261058858525291,0.3349684966056008,0.3193814536878303,0.3307664096355438,1094640000,0.0,0.0
2002-04-04 00:00:00-05:00,0.3282450384513632,0.34039376594761955,0.3237367160565939,0.3291619122028351,1130964000,0.0,0.0
2002-04-05 00:00:00-05:00,0.33130094036686314,0.33665003421180295,0.31831231767025736,0.3216736316680908,1026900000,0.0,0.0
2002-04-08 00:00:00-04:00,0.30677431977282693,0.3324471116065979,0.30669821876289316,0.3324471116065979,1151316000,0.0,0.0
2002-04-09 00:00:00-04:00,0.3357331128646477,0.33848376039026185,0.31067096842627195,0.31143563985824585,1380768000,0.0,0.0
2002-04-10 00:00:00-04:00,0.3139571380924801,0.3163254503199828,0.2720096397929004,0.29424411058425903,3689724000,0.0,0.0
2002-04-11 00:00:00-04:00,0.2918749188704318,0.29561947113740905,0.27812164915440174,0.28133073449134827,1437288000,0.0,0.0
2002-04-12 00:00:00-04:00,0.2875966763135947,0.2898888875012963,0.271474167942962,0.2802616059780121,1376880000,0.0,0.0
2002-04-15 00:00:00-04:00,0.28568589926512644,0.29638318538985026,0.2849982304435171,0.2915695309638977,1157208000,0.0,0.0
2002-04-16 00:00:00-04:00,0.3046351092404156,0.3077681198163219,0.29829301442962886,0.3042527735233307,854856000,0.0,0.0
2002-04-17 00:00:00-04:00,0.30784425139427185,0.3123525725223189,0.29821694308224844,0.30784425139427185,944484000,0.0,0.0
2002-04-18 00:00:00-04:00,0.3047112317288474,0.30799734624040903,0.2960778545371288,0.30272525548934937,693156000,0.0,0.0
2002-04-19 00:00:00-04:00,0.292486482965309,0.2960779314287405,0.2817130666358118,0.28209540247917175,1125672000,0.0,0.0
2002-04-22 00:00:00-04:00,0.27896248619178415,0.2892013398295221,0.27888638516381764,0.2834708094596863,808176000,0.0,0.0
2002-04-23 00:00:00-04:00,0.2856859056365965,0.28897202050039233,0.2694881976383857,0.27200964093208313,773508000,0.0,0.0
2002-04-24 00:00:00-04:00,0.2751416723578636,0.2791915563109378,0.24748291325285318,0.24817055463790894,1582956000,0.0,0.0
2002-04-25 00:00:00-04:00,0.24717671326169682,0.26276378352610263,0.24710061225878607,0.2577979266643524,1168296000,0.0,0.0
2002-04-26 00:00:00-04:00,0.26062472837128564,0.2609300615051492,0.2320481538772583,0.2320481538772583,1191120000,0.0,0.0
2002-04-29 00:00:00-04:00,0.2594784713369951,0.2746070716997183,0.250768065895588,0.2707103192806244,3930852000,0.0,0.0
2002-04-30 00:00:00-04:00,0.2771286343140238,0.28079618366586734,0.2601662527183931,0.26597288250923157,1776504000,0.0,0.0
2002-05-01 00:00:00-04:00,0.2616176782319087,0.274531075722352,0.2548180467800446,0.2707865238189697,1718904000,0.0,0.0
