Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-07-07 00:00:00-04:00,0.22922137487623237,0.23304202805928367,0.21776030339988903,0.2222970575094223,346560000,0.0,0.0
2000-07-10 00:00:00-04:00,0.21847642450475233,0.23925029522109184,0.21632816238052593,0.23375815153121948,351264000,0.0,0.0
2000-07-11 00:00:00-04:00,0.23065451885826416,0.26456002436622605,0.22802762634982618,0.25262126326560974,755304000,0.0,0.0
2000-07-12 00:00:00-04:00,0.2631268454420377,0.2729164398458224,0.2547703544687153,0.25978389382362366,388152000,0.0,0.0
2000-07-13 00:00:00-04:00,0.2652759955197438,0.28557124108550896,0.2647982944492553,0.28413906693458557,458736000,0.0,0.0
2000-07-14 00:00:00-04:00,0.289869684476361,0.29536092584326384,0.2750656739661769,0.2819899916648865,280200000,0.0,0.0
2000-07-17 00:00:00-04:00,0.28628830628901725,0.2865266923348479,0.2779308860997395,0.2788862884044647,105552000,0.0,0.0
2000-07-18 00:00:00-04:00,0.26360451460258294,0.28652665224744034,0.26360451460258294,0.2733941078186035,183672000,0.0,0.0
2000-07-19 00:00:00-04:00,0.2636044721906961,0.2655143471649543,0.2504719298747821,0.255964070558548,189504000,0.0,0.0
2000-07-20 00:00:00-04:00,0.25572485858282534,0.26933510739243044,0.25500877131144334,0.26288849115371704,142992000,0.0,0.0
2000-07-21 00:00:00-04:00,0.26360458511776613,0.2712449900230309,0.25978393179738296,0.2662314772605896,251928000,0.0,0.0
2000-07-24 00:00:00-04:00,0.2664698341618749,0.2683797097452093,0.23304201092083457,0.2435476928949356,281112000,0.0,0.0
2000-07-25 00:00:00-04:00,0.24736831096479417,0.24927818627919682,0.23399645123283636,0.23447415232658386,335304000,0.0,0.0
2000-07-26 00:00:00-04:00,0.23447420608560013,0.23447420608560013,0.21059760310779882,0.21704421937465668,380064000,0.0,0.0
2000-07-27 00:00:00-04:00,0.21011985424513788,0.21298511809141346,0.1986587851973798,0.2015240490436554,331560000,0.0,0.0
2000-07-28 00:00:00-04:00,0.20247859192566559,0.2213416695306465,0.1910175197029905,0.20629924535751343,512664000,0.0,0.0
2000-07-31 00:00:00-04:00,0.21776027406190224,0.2296990451259262,0.20629920412966385,0.22922134399414062,371232000,0.0,0.0
2000-08-01 00:00:00-04:00,0.22922136487444544,0.23113124051490147,0.22301313504234704,0.22468461096286774,350616000,0.0,0.0
2000-08-02 00:00:00-04:00,0.2215809403928688,0.2329219019093216,0.21799867376012116,0.22922134399414062,345432000,0.0,0.0
2000-08-03 00:00:00-04:00,0.20629919290179335,0.24450306695022242,0.20629919290179335,0.23925021290779114,368664000,0.0,0.0
2000-08-04 00:00:00-04:00,0.24498079637797499,0.24832281905831538,0.23972703999286396,0.2435476928949356,194784000,0.0,0.0
2000-08-07 00:00:00-04:00,0.24521909406972842,0.264798249215449,0.2442636920919567,0.2626490592956543,246936000,0.0,0.0
2000-08-08 00:00:00-04:00,0.25691863894462585,0.27124497457333907,0.2559641656331807,0.25691863894462585,128112000,0.0,0.0
2000-08-09 00:00:00-04:00,0.260261631636054,0.2619330940181006,0.24569690919201495,0.2492782473564148,136248000,0.0,0.0
2000-08-10 00:00:00-04:00,0.24354760938508707,0.2578739393489157,0.238772484859046,0.25214341282844543,156432000,0.0,0.0
2000-08-11 00:00:00-04:00,0.25262115618606457,0.254531031434778,0.23447414426196378,0.24617451429367065,131928000,0.0,0.0
2000-08-14 00:00:00-04:00,0.24927822948737127,0.2516658063093676,0.24068242281705168,0.24856214225292206,108576000,0.0,0.0
2000-08-15 00:00:00-04:00,0.24975585748759693,0.27697541666704073,0.24903977046295506,0.27202150225639343,443328000,0.0,0.0
2000-08-16 00:00:00-04:00,0.28676507838067855,0.28676507838067855,0.270528868215187,0.2788862884044647,266232000,0.0,0.0
2000-08-17 00:00:00-04:00,0.2750655884275506,0.28557124108550896,0.2741101862865736,0.28413906693458557,129816000,0.0,0.0
2000-08-18 00:00:00-04:00,0.2829454755330963,0.2975102311522204,0.28246780145577,0.29416725039482117,204720000,0.0,0.0
2000-08-21 00:00:00-04:00,0.30491217038542473,0.310165026741228,0.2979878512788691,0.2987039387226105,464472000,0.0,0.0
2000-08-22 00:00:00-04:00,0.28318375586060257,0.289391985727966,0.2679029198539779,0.2705288827419281,658872000,0.0,0.0
2000-08-23 00:00:00-04:00,0.2662314569879402,0.2867650931344097,0.26073931436957254,0.286288321018219,352800000,0.0,0.0
2000-08-24 00:00:00-04:00,0.2846167902393441,0.2967939603903321,0.27936396350001397,0.29392868280410767,332616000,0.0,0.0
2000-08-25 00:00:00-04:00,0.2908251547903888,0.2970324849041731,0.28509462427141447,0.28652679920196533,153048000,0.0,0.0
2000-08-28 00:00:00-04:00,0.28795974787128253,0.30180837903105046,0.28461676942176534,0.297987699508667,189264000,0.0,0.0
2000-08-29 00:00:00-04:00,0.2991815145109804,0.2998976016542726,0.2941670737119875,0.29727163910865784,149376000,0.0,0.0
2000-08-30 00:00:00-04:00,0.2939287554008689,0.30395673757382224,0.29082509102448184,0.2998976707458496,178080000,0.0,0.0
2000-08-31 00:00:00-04:00,0.30443438557341973,0.31517935491155424,0.298465443946708,0.3032405972480774,388896000,0.0,0.0
2000-09-01 00:00:00-04:00,0.3094489787627254,0.3123142306388035,0.30037546710674534,0.3037184476852417,204144000,0.0,0.0
2000-09-05 00:00:00-04:00,0.31088205308676,0.31112046656816034,0.30204695498461814,0.3041961193084717,246144000,0.0,0.0
2000-09-06 00:00:00-04:00,0.3053897165467637,0.3053897165467637,0.2807961175790059,0.2831836938858032,230136000,0.0,0.0
2000-09-07 00:00:00-04:00,0.2874821619605805,0.298943221407737,0.27554337392387473,0.2984655201435089,239760000,0.0,0.0
2000-09-08 00:00:00-04:00,0.2951225051719055,0.3018084360078304,0.2798407679085824,0.2807961702346802,222648000,0.0,0.0
2000-09-11 00:00:00-04:00,0.2772147798058494,0.27888626919362886,0.25882940757685174,0.2693350613117218,285888000,0.0,0.0
2000-09-12 00:00:00-04:00,0.26957350348428816,0.2836614252654728,0.26360456150458444,0.2676636278629303,125976000,0.0,0.0
2000-09-13 00:00:00-04:00,0.26694767309085565,0.27196211695298556,0.261217114322673,0.26754456758499146,239976000,0.0,0.0
2000-09-14 00:00:00-04:00,0.26885749763622263,0.2807962596193402,0.26169476509257394,0.26503774523735046,216336000,0.0,0.0
2000-09-15 00:00:00-04:00,0.2636046001539499,0.2745879851181005,0.26169472425256846,0.2708278298377991,242592000,0.0,0.0
2000-09-18 00:00:00-04:00,0.27148434660866544,0.27315583658005144,0.25214356538785326,0.2550088167190552,163488000,0.0,0.0
2000-09-19 00:00:00-04:00,0.2433093273065854,0.2636045784250991,0.2406824352304562,0.26288849115371704,301104000,0.0,0.0
2000-09-20 00:00:00-04:00,0.2557248113882094,0.26073927948404435,0.2502335985652859,0.25429263710975647,227568000,0.0,0.0
2000-09-21 00:00:00-04:00,0.2562025868185873,0.27100662566288786,0.25596420072323744,0.26521649956703186,346824000,0.0,0.0
2000-09-22 00:00:00-04:00,0.23901095866072483,0.27315577168819855,0.23877257260471368,0.26981279253959656,387264000,0.0,0.0
2000-09-25 00:00:00-04:00,0.27816937651140305,0.293212733031128,0.2760211141108208,0.28915366530418396,467568000,0.0,0.0
2000-09-26 00:00:00-04:00,0.29225731510030606,0.299420949252507,0.27888637847017583,0.29607799649238586,337344000,0.0,0.0
2000-09-27 00:00:00-04:00,0.29369036103639984,0.3261627854431907,0.29369036103639984,0.31231412291526794,676128000,0.0,0.0
2000-09-28 00:00:00-04:00,0.30944891736474367,0.3237752558786177,0.30180851135597403,0.32186537981033325,333816000,0.0,0.0
2000-09-29 00:00:00-04:00,0.31279176473617554,0.3247305492087496,0.30753893784497216,0.31279176473617554,373872000,0.0,0.0
2000-10-02 00:00:00-04:00,0.31708932469753276,0.3295057871949678,0.29751015744372955,0.3053898513317108,340584000,0.0,0.0
2000-10-03 00:00:00-04:00,0.3070612820087867,0.30944885890835594,0.2865267161511968,0.288914293050766,300264000,0.0,0.0
2000-10-04 00:00:00-04:00,0.2812739698263448,0.2903474532666386,0.2774532882456719,0.2855713963508606,419568000,0.0,0.0
2000-10-05 00:00:00-04:00,0.2877204806854038,0.2877204806854038,0.27291644491629874,0.2788862884044647,525048000,0.0,0.0
2000-10-06 00:00:00-04:00,0.27960231049646583,0.2815121856004951,0.2576355770643566,0.26145532727241516,1027176000,0.0,0.0
2000-10-09 00:00:00-04:00,0.25477034022714107,0.27124493521145987,0.23686174015715045,0.26718589663505554,665256000,0.0,0.0
2000-10-10 00:00:00-04:00,0.2559641414701834,0.26885739964877253,0.24450308497926249,0.24689063429832458,415944000,0.0,0.0
2000-10-11 00:00:00-04:00,0.23184823032064616,0.26264916273897815,0.22253543467113368,0.24903984367847443,535776000,0.0,0.0
2000-10-12 00:00:00-04:00,0.25453104660398623,0.2693350536043813,0.23686173470417016,0.23925021290779114,401616000,0.0,0.0
2000-10-13 00:00:00-04:00,0.24092082440380744,0.2559641479792007,0.23835445816404563,0.24880051612854004,578976000,0.0,0.0
2000-10-16 00:00:00-04:00,0.24880056570594902,0.24880056570594902,0.23733950663978465,0.24307003617286682,339216000,0.0,0.0
2000-10-17 00:00:00-04:00,0.24211559292861212,0.24307006648344234,0.22277481083046793,0.22540076076984406,463248000,0.0,0.0
2000-10-18 00:00:00-04:00,0.2108359999783613,0.2347135332400049,0.20080710236632532,0.22181937098503113,416952000,0.0,0.0
2000-10-19 00:00:00-04:00,0.23614562884268817,0.24641292276516039,0.23256426442430936,0.24330925941467285,294888000,0.0,0.0
2000-10-20 00:00:00-04:00,0.23757880659364558,0.27220039499603205,0.23590731686181607,0.2659921646118164,387360000,0.0,0.0
2000-10-23 00:00:00-04:00,0.26814140352603805,0.26981286623153705,0.2516658730505755,0.260023295879364,182112000,0.0,0.0
2000-10-24 00:00:00-04:00,0.25882946350538,0.2631268890625005,0.2507113572276617,0.2516658306121826,193968000,0.0,0.0
2000-10-25 00:00:00-04:00,0.2447414666059126,0.24832280418257915,0.22802755598663643,0.229699045419693,385512000,0.0,0.0
2000-10-26 00:00:00-04:00,0.23113132697916355,0.2483229193807857,0.2148951099602241,0.23948875069618225,265776000,0.0,0.0
2000-10-27 00:00:00-04:00,0.23972705169496936,0.24563729906720866,0.2254007024568085,0.23399649560451508,210960000,0.0,0.0
2000-10-30 00:00:00-05:00,0.23017678093827929,0.23537001221485432,0.21728260566792817,0.21752192080020905,192120000,0.0,0.0
2000-10-31 00:00:00-05:00,0.22611770520149888,0.24116012802980102,0.21919338800283683,0.23739907145500183,299256000,0.0,0.0
2000-11-01 00:00:00-05:00,0.231608909156074,0.24068238837936076,0.22349080482387054,0.23733943700790405,304536000,0.0,0.0
2000-11-02 00:00:00-05:00,0.24569689081445148,0.26169468836895005,0.24163782441755036,0.25548645853996277,192888000,0.0,0.0
2000-11-03 00:00:00-05:00,0.2521435666777046,0.2769755628396674,0.25023369058390554,0.27220043540000916,268632000,0.0,0.0
2000-11-06 00:00:00-05:00,0.2786470576770604,0.30562824557799506,0.276975567667986,0.2932127118110657,635040000,0.0,0.0
2000-11-07 00:00:00-05:00,0.2884365275289824,0.2884365275289824,0.26360451460258294,0.2733941078186035,258240000,0.0,0.0
2000-11-08 00:00:00-05:00,0.2764985601621565,0.2764985601621565,0.2612168316161807,0.26527589559555054,187080000,0.0,0.0
2000-11-09 00:00:00-05:00,0.24927817562922594,0.2616946326432175,0.2258783511586034,0.23757873475551605,564528000,0.0,0.0
2000-11-10 00:00:00-05:00,0.24569689093757752,0.2578740354837511,0.21871569624879253,0.22468461096286774,805248000,0.0,0.0
2000-11-13 00:00:00-05:00,0.21346285557813002,0.2502336317415533,0.20629922337954062,0.22564001381397247,530040000,0.0,0.0
2000-11-14 00:00:00-05:00,0.2406823902272221,0.26885738324511527,0.23877254216569566,0.26694750785827637,470736000,0.0,0.0
2000-11-15 00:00:00-05:00,0.26217232321262307,0.2705288126240182,0.2514273558555397,0.26342570781707764,423864000,0.0,0.0
2000-11-16 00:00:00-05:00,0.2559641414701834,0.2626491429369869,0.24450308497926249,0.24689063429832458,235536000,0.0,0.0
2000-11-17 00:00:00-05:00,0.24880051407180948,0.261455386427426,0.23399647840041105,0.24211551249027252,178776000,0.0,0.0
2000-11-20 00:00:00-05:00,0.23316122439811404,0.23328041743364306,0.22086397071432876,0.2234908491373062,298752000,0.0,0.0
2000-11-21 00:00:00-05:00,0.23304200235637412,0.23495187786951918,0.20773231260055172,0.21919336915016174,382512000,0.0,0.0
2000-11-22 00:00:00-05:00,0.21011988290890599,0.21680489830530836,0.19865881229767157,0.20773231983184814,409752000,0.0,0.0
2000-11-24 00:00:00-05:00,0.2101199390253966,0.22778924398992675,0.2101199390253966,0.21967022120952606,165072000,0.0,0.0
2000-11-27 00:00:00-05:00,0.23542953691075758,0.23686171102432754,0.2034935051520739,0.21226809918880463,363864000,0.0,0.0
2000-11-28 00:00:00-05:00,0.21549196702931586,0.21776033760910446,0.19173454004677642,0.19645008444786072,382344000,0.0,0.0
2000-11-29 00:00:00-05:00,0.19937494528136598,0.1996133450484421,0.1695284940250473,0.18433251976966858,636408000,0.0,0.0
2000-11-30 00:00:00-05:00,0.16857311774679903,0.16857311774679903,0.1389659633807949,0.15472447872161865,981624000,0.0,0.0
2000-12-01 00:00:00-05:00,0.1642756702394877,0.18624241664512867,0.163320267592971,0.17000620067119598,784080000,0.0,0.0
2000-12-04 00:00:00-05:00,0.17108068651643307,0.17669110488124182,0.15949951096377762,0.17263205349445343,474264000,0.0,0.0
2000-12-05 00:00:00-05:00,0.18481019217057565,0.19149520805751816,0.16761859182354955,0.18385480344295502,997224000,0.0,0.0
2000-12-06 00:00:00-05:00,0.18027346530041266,0.18528700595469935,0.15663432982752568,0.15758971869945526,950928000,0.0,0.0
2000-12-07 00:00:00-05:00,0.14994933706463587,0.1630818886040843,0.14183122872213427,0.15472447872161865,785184000,0.0,0.0
2000-12-08 00:00:00-05:00,0.17072218520118934,0.19101744293307316,0.1547839751625801,0.1900629699230194,853392000,0.0,0.0
2000-12-11 00:00:00-05:00,0.18385474191084694,0.19388270642152755,0.17907960334181147,0.1900629699230194,757632000,0.0,0.0
2000-12-12 00:00:00-05:00,0.1852870070671144,0.18862995957200432,0.17860199013028275,0.18481022119522095,409512000,0.0,0.0
2000-12-13 00:00:00-05:00,0.18409323899410512,0.18719780574130582,0.16714093555563,0.17048390209674835,675072000,0.0,0.0
2000-12-14 00:00:00-05:00,0.16928918117398653,0.17072227134019827,0.15472445673294105,0.15878351032733917,569016000,0.0,0.0
2000-12-15 00:00:00-05:00,0.14875557223372135,0.15806747090843928,0.14230803762670705,0.14302504062652588,1094424000,0.0,0.0
2000-12-18 00:00:00-05:00,0.14899385431312334,0.15281452028975326,0.145650889423976,0.14774048328399658,658872000,0.0,0.0
2000-12-19 00:00:00-05:00,0.149949273565565,0.16332020558437274,0.13371214835809134,0.13657741248607635,946200000,0.0,0.0
2000-12-20 00:00:00-05:00,0.12965309040186496,0.14851617749794546,0.11508837067696227,0.12177430093288422,1105392000,0.0,0.0
2000-12-21 00:00:00-05:00,0.12010284411897248,0.1365774437388827,0.10505950379353185,0.10649259388446808,845256000,0.0,0.0
2000-12-22 00:00:00-05:00,0.11508841874616965,0.14612866198439198,0.11508841874616965,0.13395150005817413,949080000,0.0,0.0
2000-12-26 00:00:00-05:00,0.135622951817053,0.1370551263146042,0.11986352629268,0.12845931947231293,343824000,0.0,0.0
2000-12-27 00:00:00-05:00,0.12702718872280278,0.14230801658832182,0.1217743593134175,0.1370551735162735,339456000,0.0,0.0
2000-12-28 00:00:00-05:00,0.13156390419507255,0.14135348619697044,0.12941472696559214,0.13777121901512146,419232000,0.0,0.0
2000-12-29 00:00:00-05:00,0.1375328466226271,0.14206958760493443,0.1222511064970009,0.12517596781253815,495168000,0.0,0.0
2001-01-02 00:00:00-05:00,0.12607174643780908,0.12774322226584547,0.11389458890275095,0.11437228322029114,290808000,0.0,0.0
2001-01-03 00:00:00-05:00,0.11079004327372237,0.15066539941528567,0.10792477157905672,0.14947161078453064,910368000,0.0,0.0
2001-01-04 00:00:00-05:00,0.14684473284866245,0.17048388197811354,0.14278567933174868,0.16666321456432343,815448000,0.0,0.0
2001-01-05 00:00:00-05:00,0.16523005904142316,0.1659470615262539,0.13848818490983203,0.1417110413312912,432768000,0.0,0.0
2001-01-08 00:00:00-05:00,0.13777117985912965,0.16141031919395496,0.13777117985912965,0.15520209074020386,573768000,0.0,0.0
2001-01-09 00:00:00-05:00,0.1573512761657769,0.16141032822804988,0.1497099440766177,0.15830574929714203,302904000,0.0,0.0
2001-01-10 00:00:00-05:00,0.15018765379400523,0.17000612954499228,0.14660630262212587,0.16928912699222565,392928000,0.0,0.0
2001-01-11 00:00:00-05:00,0.16523009930289895,0.19054072082595103,0.16236483485910455,0.18337710201740265,447648000,0.0,0.0
2001-01-12 00:00:00-05:00,0.1864807465060785,0.19770343151462402,0.17764655373044005,0.17955642938613892,669000000,0.0,0.0
2001-01-16 00:00:00-05:00,0.1805118468527363,0.1805118468527363,0.16260414468269824,0.16546942293643951,414984000,0.0,0.0
2001-01-17 00:00:00-05:00,0.17812426792154298,0.18337710949134212,0.17072224908177236,0.1714383363723755,592584000,0.0,0.0
2001-01-18 00:00:00-05:00,0.17143830532371107,0.2091644799806957,0.16761856808772024,0.2043297439813614,948168000,0.0,0.0
2001-01-19 00:00:00-05:00,0.21011986794210072,0.21776027145179347,0.19579353411418463,0.19889719784259796,1018704000,0.0,0.0
2001-01-22 00:00:00-05:00,0.19292828459090317,0.2005686886752162,0.18552626655722348,0.1910174936056137,377712000,0.0,0.0
2001-01-23 00:00:00-05:00,0.188629953685252,0.21393967668969469,0.18767548023564334,0.21006032824516296,433632000,0.0,0.0
2001-01-24 00:00:00-05:00,0.2098805725145968,0.21202974945035682,0.19698732803341915,0.20916448533535004,451728000,0.0,0.0
2001-01-25 00:00:00-05:00,0.2020017405637125,0.20247852623809917,0.18385475615638402,0.18815219402313232,440016000,0.0,0.0
2001-01-26 00:00:00-05:00,0.17764649562423737,0.19639038583050644,0.17633352826935675,0.19412201642990112,259248000,0.0,0.0
2001-01-29 00:00:00-05:00,0.18815229531909558,0.19531591615089094,0.18146727755247938,0.1950766146183014,354168000,0.0,0.0
2001-01-30 00:00:00-05:00,0.1981811393743222,0.20355316010842076,0.19436047253603653,0.19937491416931152,243720000,0.0,0.0
2001-01-31 00:00:00-05:00,0.19961332655936978,0.20725464705792204,0.19292831024736937,0.19722574949264526,358344000,0.0,0.0
2001-02-01 00:00:00-05:00,0.19722575797326988,0.1996133351426592,0.18862995005225835,0.1982407569885254,371856000,0.0,0.0
2001-02-02 00:00:00-05:00,0.19841954575158915,0.20295628665402485,0.17764657790256339,0.17907968163490295,320520000,0.0,0.0
2001-02-05 00:00:00-05:00,0.17884032428264618,0.18003411258079902,0.16833465662260735,0.17884032428264618,367584000,0.0,0.0
2001-02-06 00:00:00-05:00,0.1754973451155443,0.18337706317929392,0.17508016958686293,0.17979571223258972,250440000,0.0,0.0
2001-02-07 00:00:00-05:00,0.17860196913555212,0.18003414371675838,0.1618880556607955,0.1714383363723755,720384000,0.0,0.0
2001-02-08 00:00:00-05:00,0.17239377832989403,0.18218336276095945,0.16976689924357602,0.17048390209674835,384288000,0.0,0.0
2001-02-09 00:00:00-05:00,0.1690507409608479,0.17024452923902655,0.16308181323261128,0.16928912699222565,259608000,0.0,0.0
2001-02-12 00:00:00-05:00,0.16737925186160732,0.16928912729801396,0.15663428292857207,0.16475330293178558,354336000,0.0,0.0
2001-02-13 00:00:00-05:00,0.1678569824484685,0.17764656451392094,0.1659471066768366,0.1697668582201004,467736000,0.0,0.0
2001-02-14 00:00:00-05:00,0.16761857498470967,0.18719773661708244,0.16045494322415485,0.18218329548835754,690888000,0.0,0.0
2001-02-15 00:00:00-05:00,0.2072546379578579,0.21919339717748323,0.20582154800690014,0.21561112999916077,1108512000,0.0,0.0
2001-02-16 00:00:00-05:00,0.20462777628932466,0.23304205124556548,0.2043893901979277,0.22731152176856995,1081176000,0.0,0.0
2001-02-20 00:00:00-05:00,0.2215809824548802,0.22635612289520632,0.20438938112442415,0.20462776720523834,701304000,0.0,0.0
2001-02-21 00:00:00-05:00,0.19698729791869346,0.2225353832731669,0.194838121311492,0.2139395922422409,646512000,0.0,0.0
2001-02-22 00:00:00-05:00,0.21274583612983666,0.2292213472645845,0.20629920707306326,0.22301311790943146,815304000,0.0,0.0
2001-02-23 00:00:00-05:00,0.22181934365676179,0.22540069516966238,0.2005686915727019,0.20761220157146454,1034664000,0.0,0.0
2001-02-26 00:00:00-05:00,0.20152411436457515,0.20725465757724887,0.1941221086335085,0.20295628905296326,751824000,0.0,0.0
2001-02-27 00:00:00-05:00,0.19794183857004424,0.20582155888403372,0.1895853460871225,0.19077913463115692,533832000,0.0,0.0
2001-02-28 00:00:00-05:00,0.18934603512238066,0.20056870709667837,0.16714089437994745,0.17072224617004395,784056000,0.0,0.0
2001-03-01 00:00:00-05:00,0.16857305523630786,0.18719774441044976,0.15281454573907616,0.18421237170696259,915288000,0.0,0.0
2001-03-02 00:00:00-05:00,0.1709606275333488,0.18313868694802465,0.1642756122147482,0.16648438572883606,1413504000,0.0,0.0
2001-03-05 00:00:00-05:00,0.15997723093555494,0.1723937026659889,0.1590227577684192,0.16809533536434174,742296000,0.0,0.0
2001-03-06 00:00:00-05:00,0.17669119856334328,0.19030144932668905,0.1737067406161634,0.18433251976966858,834408000,0.0,0.0
2001-03-07 00:00:00-05:00,0.1883915413470942,0.199613311183135,0.18504857574951097,0.19913652539253235,938280000,0.0,0.0
2001-03-08 00:00:00-05:00,0.19340602715633876,0.20797075123029204,0.19340602715633876,0.20582157373428345,829344000,0.0,0.0
2001-03-09 00:00:00-05:00,0.19507655765252727,0.19603194636979113,0.17334911883916962,0.1912568062543869,1216776000,0.0,0.0
2001-03-12 00:00:00-05:00,0.18481022103942898,0.19340602938700624,0.17621441269185176,0.18433251976966858,762144000,0.0,0.0
2001-03-13 00:00:00-05:00,0.18672008044207838,0.20916452366017682,0.18576467798757493,0.20629924535751343,1082352000,0.0,0.0
2001-03-14 00:00:00-05:00,0.19698734698336867,0.21871570100000867,0.19698734698336867,0.2179986983537674,1351128000,0.0,0.0
2001-03-15 00:00:00-05:00,0.2313706096211352,0.24348816048050892,0.22301318708042966,0.22874371707439423,1875984000,0.0,0.0
2001-03-16 00:00:00-05:00,0.22516225616900323,0.23399643301554318,0.21847632682354312,0.22778913378715515,1225200000,0.0,0.0
2001-03-19 00:00:00-05:00,0.2265944643323205,0.24259227398513758,0.21423851779494416,0.2409208118915558,943896000,0.0,0.0
2001-03-20 00:00:00-05:00,0.2380555616627963,0.25309891351880204,0.21585042196008328,0.21847638487815857,1990560000,0.0,0.0
2001-03-21 00:00:00-05:00,0.21895411216419988,0.24116015624964493,0.21776032359352818,0.23471353948116302,1877352000,0.0,0.0
2001-03-22 00:00:00-05:00,0.23686166589474122,0.25930702594601784,0.23495179108703312,0.2583516240119934,1697760000,0.0,0.0
2001-03-23 00:00:00-05:00,0.2631267711820261,0.2679028248829979,0.24306991421675805,0.255964070558548,1509672000,0.0,0.0
2001-03-26 00:00:00-05:00,0.25596415848379817,0.2712449669971454,0.25596415848379817,0.26981279253959656,1542960000,0.0,0.0
2001-03-27 00:00:00-05:00,0.26456003734327355,0.27387193371753576,0.24880059429216494,0.260023295879364,1702152000,0.0,0.0
2001-03-28 00:00:00-05:00,0.2528595695892987,0.26694751747332723,0.2521434824260196,0.26020199060440063,1433280000,0.0,0.0
2001-03-29 00:00:00-05:00,0.25793364905716637,0.27315579120485584,0.252621224709999,0.26408228278160095,1632960000,0.0,0.0
2001-03-30 00:00:00-05:00,0.26217235000102856,0.2671858889311234,0.24641294088065108,0.2480248063802719,1423176000,0.0,0.0
2001-04-02 00:00:00-04:00,0.24736830039641935,0.25333724116178225,0.23447414230908922,0.23757873475551605,1265160000,0.0,0.0
2001-04-03 00:00:00-04:00,0.23399651854811038,0.2519051502316789,0.23375813246295224,0.24545760452747345,1991616000,0.0,0.0
2001-04-04 00:00:00-04:00,0.23614573763328162,0.23662343892124632,0.2055831841754468,0.22014792263507843,3362472000,0.0,0.0
2001-04-05 00:00:00-04:00,0.23471360754606818,0.2442638915556213,0.22826607350964476,0.2404441386461258,1724760000,0.0,0.0
2001-04-06 00:00:00-04:00,0.23733955913370877,0.2521436011517282,0.23328049121631075,0.23948875069618225,1547664000,0.0,0.0
2001-04-09 00:00:00-04:00,0.24412075137662953,0.25004198304233216,0.22406387501209452,0.22784602642059326,1097160000,0.0,0.0
2001-04-10 00:00:00-04:00,0.2333088522634074,0.25672793268085825,0.23116974452215247,0.24935433268547058,1186416000,0.0,0.0
2001-04-11 00:00:00-04:00,0.26471210347436813,0.274301811487411,0.25711020241486465,0.2644067704677582,1426872000,0.0,0.0
2001-04-12 00:00:00-04:00,0.25951707820357806,0.2798407443163591,0.25455029267667295,0.26837968826293945,1440264000,0.0,0.0
2001-04-16 00:00:00-04:00,0.26360451367514803,0.2691443378906234,0.2570332136266398,0.2618468403816223,764112000,0.0,0.0
2001-04-17 00:00:00-04:00,0.25798856426334543,0.27678471475595046,0.2578739619204967,0.2746832072734833,1112448000,0.0,0.0
2001-04-18 00:00:00-04:00,0.28625899643256,0.32243837370527473,0.28625899643256,0.29516103863716125,2301864000,0.0,0.0
2001-04-19 00:00:00-04:00,0.2968416428775065,0.3256089417535971,0.29550483383202925,0.3205275535583496,1632264000,0.0,0.0
2001-04-20 00:00:00-04:00,0.31666935789053474,0.3437935904584796,0.3083027822357073,0.33221790194511414,1773840000,0.0,0.0
2001-04-23 00:00:00-04:00,0.32499761885299056,0.3253038538855954,0.31135894285193705,0.31468263268470764,1239000000,0.0,0.0
2001-04-24 00:00:00-04:00,0.313804143285132,0.33729935958192925,0.28748220407789193,0.2924104630947113,1828320000,0.0,0.0
2001-04-25 00:00:00-04:00,0.2931742122133169,0.3162870635762558,0.29206660756332953,0.30585747957229614,1423728000,0.0,0.0
2001-04-26 00:00:00-04:00,0.31250478892962863,0.31250478892962863,0.2788862656636275,0.2817515432834625,1486008000,0.0,0.0
2001-04-27 00:00:00-04:00,0.29263951558765183,0.3030690949111164,0.28694658763540026,0.3018083870410919,915672000,0.0,0.0
2001-04-30 00:00:00-04:00,0.3100219545330181,0.33600008349540555,0.30345065180029884,0.3182354271411896,1583280000,0.0,0.0
2001-05-01 00:00:00-04:00,0.31938145913069027,0.348798800953935,0.3142239697524053,0.3479580283164978,1867368000,0.0,0.0
2001-05-02 00:00:00-04:00,0.35701225889870897,0.35701225889870897,0.3354269544711016,0.3399737775325775,1547784000,0.0,0.0
2001-05-03 00:00:00-04:00,0.32969640150771456,0.3400113799810113,0.32763342220824415,0.3384838402271271,960504000,0.0,0.0
2001-05-04 00:00:00-04:00,0.32855028935484953,0.34853105107644466,0.3270227769563598,0.34314435720443726,953520000,0.0,0.0
2001-05-07 00:00:00-04:00,0.34184507925195157,0.3610235658975381,0.3378336965818691,0.3585406243801117,975600000,0.0,0.0
2001-05-08 00:00:00-04:00,0.3638504223602875,0.3640035534367112,0.32954422466025735,0.3326002061367035,1620144000,0.0,0.0
2001-05-09 00:00:00-04:00,0.32201762385877447,0.32900886310050553,0.31479715245939416,0.3170132637023926,1319040000,0.0,0.0
2001-05-10 00:00:00-04:00,0.3261819426592016,0.33004019466543627,0.30257216307508206,0.3063543140888214,998904000,0.0,0.0
2001-05-11 00:00:00-04:00,0.30559062058461195,0.30753899775599924,0.29241038992485296,0.29852235317230225,921216000,0.0,0.0
